route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
MARY,FTOT14-Weekday-4-FTOT14-1111100,6068,MARY Clockwise To Desert Sky Mall ,0,1097219,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6069,MARY Clockwise To Desert Sky Mall ,0,1097217,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6070,MARY Clockwise To Desert Sky Mall ,0,1097219,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6071,MARY Clockwise To Desert Sky Mall ,0,1097217,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6072,MARY Clockwise To Desert Sky Mall ,0,1097219,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6073,MARY Clockwise To Desert Sky Mall ,0,1097217,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6074,MARY Clockwise To Desert Sky Mall ,0,1097219,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6075,MARY CounterClockwise To Desert Sky Mall ,1,1097218,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6076,MARY CounterClockwise To Desert Sky Mall ,1,1097220,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6077,MARY CounterClockwise To Desert Sky Mall ,1,1097218,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6078,MARY CounterClockwise To Desert Sky Mall ,1,1097220,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6079,MARY CounterClockwise To Desert Sky Mall ,1,1097218,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6080,MARY CounterClockwise To Desert Sky Mall ,1,1097220,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6081,MARY CounterClockwise To Desert Sky Mall ,1,1097218,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6082,MARY CounterClockwise To Desert Sky Mall ,1,1097220,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6083,MARY CounterClockwise To Desert Sky Mall ,1,1097218,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6084,MARY CounterClockwise To Desert Sky Mall ,1,1097220,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6085,MARY CounterClockwise To Desert Sky Mall ,1,1097218,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6086,MARY CounterClockwise To Desert Sky Mall ,1,1097220,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6087,MARY CounterClockwise To Desert Sky Mall ,1,1097218,MARY0002
MARY,FTOT14-Weekday-4-FTOT14-1111100,6088,MARY CounterClockwise To Desert Sky Mall ,1,1097220,MARY0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6089,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6090,19 Ave Connector To Metrocenter ,0,1097223,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6091,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6092,19 Ave Connector To Metrocenter ,0,1097224,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6093,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6094,19 Ave Connector To Metrocenter ,0,1097223,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6095,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6096,19 Ave Connector To Metrocenter ,0,1097224,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6097,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6098,19 Ave Connector To Metrocenter ,0,1097223,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6099,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6100,19 Ave Connector To Metrocenter ,0,1097224,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6101,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6102,19 Ave Connector To Metrocenter ,0,1097223,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6103,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6104,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6105,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6106,19 Ave Connector To Metrocenter ,0,1097223,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6107,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6108,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6109,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6110,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6111,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6112,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6113,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6114,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6115,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6116,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6117,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6118,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6119,19 Ave Connector To Metrocenter ,0,1097222,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6120,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6121,19 Ave Connector To Metrocenter ,0,1097221,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6122,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6123,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6124,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6125,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6126,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6127,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6128,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6129,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6130,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6131,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6132,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6133,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6134,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6135,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6136,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6137,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6138,19 Ave Connector To Metrocenter ,0,1097233,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6139,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6140,19 Ave Connector To Metrocenter ,0,1097232,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6141,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6142,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6143,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6144,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6145,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6146,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6147,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6148,19 Ave Connector To Metrocenter ,0,1097230,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6149,19 Ave Connector To Metrocenter ,0,1097231,METS0001
METS,FTOT14-Weekday-4-FTOT14-1111100,6150,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6151,19 Ave Connector To 19th Ave/Montebello ,1,1097224,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6152,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6153,19 Ave Connector To 19th Ave/Montebello ,1,1097223,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6154,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6155,19 Ave Connector To 19th Ave/Montebello ,1,1097224,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6156,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6157,19 Ave Connector To 19th Ave/Montebello ,1,1097223,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6158,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6159,19 Ave Connector To 19th Ave/Montebello ,1,1097224,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6160,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6161,19 Ave Connector To 19th Ave/Montebello ,1,1097223,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6162,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6163,19 Ave Connector To 19th Ave/Montebello ,1,1097224,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6164,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6165,19 Ave Connector To 19th Ave/Montebello ,1,1097223,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6166,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6167,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6168,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6169,19 Ave Connector To 19th Ave/Montebello ,1,1097223,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6170,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6171,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6172,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6173,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6174,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6175,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6176,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6177,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6178,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6179,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6180,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6181,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6182,19 Ave Connector To 19th Ave/Montebello ,1,1097222,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6183,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6184,19 Ave Connector To 19th Ave/Montebello ,1,1097221,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6185,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6186,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6187,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6188,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6189,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6190,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6191,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6192,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6193,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6194,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6195,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6196,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6197,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6198,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6199,19 Ave Connector To 19th Ave/Montebello ,1,1097232,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6200,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6201,19 Ave Connector To 19th Ave/Montebello ,1,1097233,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6202,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6203,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6204,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6205,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6206,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6207,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6208,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6209,19 Ave Connector To 19th Ave/Montebello ,1,1097231,METS0002
METS,FTOT14-Weekday-4-FTOT14-1111100,6210,19 Ave Connector To 19th Ave/Montebello ,1,1097230,METS0002
685,GLOT14-Saturday-1-GLOT14-0000010,14651,685 Gila Bend East To Desert Sky Mall ,0,1050269,6850002
685,GLOT14-Saturday-1-GLOT14-0000010,14652,685 Gila Bend East To Desert Sky Mall ,0,1050271,6850002
685,GLOT14-Saturday-1-GLOT14-0000010,14653,685 Gila Bend West To Ajo ,1,1050269,6850003
685,GLOT14-Saturday-1-GLOT14-0000010,14654,685 Gila Bend West To Ajo ,1,1050271,6850003
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14655,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14656,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14657,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14658,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14659,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14660,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14661,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14662,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14663,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14664,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14665,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14666,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14667,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14668,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14669,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14670,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14671,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14672,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14673,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14674,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14675,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14676,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Saturday-1-GLOT14-0000010,14677,GUS 1 To Glenn Dr/59th Ave ,1,1050258,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14681,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14682,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14683,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14684,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14685,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14686,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14687,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14688,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14689,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14690,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14691,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14692,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14693,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14694,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14695,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14696,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14697,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14698,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14699,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
GUS1,GLOT14-Sunday-1-GLOT14-0000001,14700,GUS 1 To Glenn Dr/59th Ave ,1,1050259,GUS10002
685,GLOT14-Weekday-1-GLOT14-1111100,14581,685 Gila Bend East To Desert Sky Mall ,0,1113904,6850002
685,GLOT14-Weekday-1-GLOT14-1111100,14582,685 Gila Bend East To Desert Sky Mall ,0,1113906,6850002
685,GLOT14-Weekday-1-GLOT14-1111100,14583,685 Gila Bend East To Desert Sky Mall ,0,1113907,6850002
685,GLOT14-Weekday-1-GLOT14-1111100,14584,685 Gila Bend East To Desert Sky Mall ,0,1113905,6850002
685,GLOT14-Weekday-1-GLOT14-1111100,14585,685 Gila Bend East To Desert Sky Mall ,0,1113906,6850002
685,GLOT14-Weekday-1-GLOT14-1111100,14586,685 Gila Bend West To Ajo ,1,1113904,6850003
685,GLOT14-Weekday-1-GLOT14-1111100,14587,685 Gila Bend West To Ajo ,1,1113906,6850003
685,GLOT14-Weekday-1-GLOT14-1111100,14588,685 Gila Bend West To Ajo ,1,1113907,6850003
685,GLOT14-Weekday-1-GLOT14-1111100,14589,685 Gila Bend West To Ajo ,1,1113905,6850003
685,GLOT14-Weekday-1-GLOT14-1111100,14590,685 Gila Bend West To Ajo ,1,1113908,6850003
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14591,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14592,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14593,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14594,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14595,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14596,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14597,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14598,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14599,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14600,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14601,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14602,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14603,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14604,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14605,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14606,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14607,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14608,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14609,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14610,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14611,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14612,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS1,GLOT14-Weekday-1-GLOT14-1111100,14613,GUS 1 To Glenn Dr/59th Ave ,1,1113901,GUS10002
GUS2,GLOT14-Weekday-1-GLOT14-1111100,14614,GUS 2 To 59th Ave/Northern ,0,1113903,GUS20001
GUS2,GLOT14-Weekday-1-GLOT14-1111100,14615,GUS 2 To 59th Ave/Northern ,0,1113903,GUS20001
GUS2,GLOT14-Weekday-1-GLOT14-1111100,14616,GUS 2 To 59th Ave/Northern ,0,1113903,GUS20001
GUS2,GLOT14-Weekday-1-GLOT14-1111100,14617,GUS 2 To 59th Ave/Northern ,0,1113903,GUS20001
